HaloID,rom_color,skirt_color,source,delta
107,,3.789875947986719,right_only,
109,1.3271925826228603,,left_only,
142,0.7994835265701177,2.658091976630395,both,1.8586084500602773
154,1.632919514300827,3.079354363560661,both,1.446434849259834
168,,2.773900140437896,right_only,
204,1.475170296151589,2.6994943590473994,both,1.2243240628958105
219,1.7162669809436295,2.712712193405757,both,0.9964452124621275
223,1.6335950626996194,2.6048610844059894,both,0.97126602170637
239,1.2410929814154343,2.4222710361018187,both,1.1811780546863844
284,,3.0820821880926133,right_only,
306,,2.6484300570496124,right_only,
316,,2.3851133227541155,right_only,
320,1.2208047703803224,2.46721403756775,both,1.2464092671874276
330,1.6958281130106236,2.599723714425174,both,0.9038956014145505
372,1.5532302106880351,2.67330573506619,both,1.120075524378155
429,2.0421132186274207,2.875820471758445,both,0.8337072531310241
