halo,mag_B,mag_Ks,BK,flux_style
r107,5.433155142596206,1.6458919596612454,3.787263182934961,fnu
r142,4.586803787718324,1.5097534656042164,3.0770503221141077,fnu
r154,5.650264675351565,1.145395839193938,4.504868836157627,fnu
r168,5.033961673547992,2.1203906227614233,2.913571050786569,fnu
r204,5.39193164501328,2.4068391098877235,2.985092535125556,fnu
r219,4.915393444634155,1.9342114838547602,2.981181960779395,fnu
r223,5.269656529030819,1.748099143955784,3.5215573850750346,fnu
r239,5.0263881422201315,1.99007770595448,3.0363104362656514,fnu
r284,6.405272115547504,3.2778712933917618,3.1274008221557423,fnu
r306,5.474000956297054,2.5279544496128246,2.9460465066842296,fnu
r316,5.484995512760779,3.040290743191072,2.4447047695697073,fnu
r320,5.608248224291909,2.235511540381964,3.3727366839099453,fnu
r330,5.81484188264319,3.16445734599014,2.65038453665305,fnu
r372,5.8454813117335505,3.0232112244296694,2.822270087303881,fnu
r429,6.435801410528619,3.4726321501809494,2.9631692603476694,fnu
