halo,mag_B,mag_Ks,absmag_B,absmag_Ks,mag_B_nodust,mag_Ks_nodust,absmag_B_nodust,absmag_Ks_nodust,BK,BK_nodust,internal_reddening,flux_style
r107,16.74110338527639,12.953840202341425,-18.25889661472361,-22.046159797658575,16.74515288400484,12.955276936018116,-18.25484711599516,-22.044723063981884,3.7872631829349643,3.7898759479867223,-0.0026127650517580037,fnu
r142,15.894752030398507,12.817701708284396,-19.105247969601493,-22.182298291715604,15.45697851690172,12.798886540271326,-19.54302148309828,-22.201113459728674,3.0770503221141112,2.658091976630395,0.41895834548371624,fnu
r154,16.958212918031748,12.453344081874128,-18.041787081968252,-22.54665591812587,15.27288657270028,12.193532209139619,-19.72711342729972,-22.80646779086038,4.50486883615762,3.079354363560661,1.4255144725969586,fnu
r168,16.341909916228175,13.428338865441603,-18.658090083771825,-21.571661134558397,16.20157892004103,13.427678779603134,-18.79842107995897,-21.572321220396866,2.9135710507865724,2.7739001404378953,0.13967091034867707,fnu
r204,16.699879887693463,13.714787352567903,-18.300120112306537,-21.285212647432097,16.409525003373048,13.710030644325649,-18.590474996626952,-21.28996935567435,2.9850925351255597,2.6994943590473994,0.2855981760781603,fnu
r219,16.22334168731434,13.242159726534943,-18.77665831268566,-21.757840273465057,15.947653576073044,13.234941382667287,-19.052346423926956,-21.765058617332713,2.981181960779395,2.712712193405757,0.26846976737363804,fnu
r223,16.577604771711,13.05604738663596,-18.422395228289,-21.94395261336404,15.603874237787657,12.999013153381668,-19.396125762212343,-22.000986846618332,3.5215573850750417,2.6048610844059894,0.9166963006690523,fnu
r239,16.33433638490031,13.29802594863466,-18.66566361509969,-21.70197405136534,15.667688628214592,13.245417592112773,-19.33231137178541,-21.754582407887227,3.0363104362656514,2.4222710361018187,0.6140394001638327,fnu
r284,17.713220358227687,14.585819536071945,-17.286779641772313,-20.414180463928055,17.666340927975277,14.584258739882664,-17.333659072024723,-20.415741260117336,3.1274008221557423,3.0820821880926133,0.04531863406312908,fnu
r306,16.781949198977237,13.835902692293004,-18.218050801022763,-21.164097307706996,16.468511551822644,13.820081494773028,-18.531488448177356,-21.179918505226972,2.946046506684233,2.648430057049616,0.2976164496346172,fnu
r316,16.79294375544096,14.348238985871248,-18.20705624455904,-20.651761014128752,16.731068075349015,14.3459547525949,-18.268931924650985,-20.6540452474051,2.444704769569711,2.3851133227541155,0.05959144681559536,fnu
r320,16.91619646697209,13.543459783062147,-18.08380353302791,-21.456540216937853,15.901363355096258,13.434149317528508,-19.098636644903742,-21.565850682471492,3.3727366839099417,2.46721403756775,0.9055226463421917,fnu
r330,17.12279012532337,14.47240558867032,-17.87720987467663,-20.52759441132968,17.075091079240245,14.475367364815071,-17.924908920759755,-20.52463263518493,2.65038453665305,2.599723714425174,0.05066082222787571,fnu
r372,17.153429554413734,14.331159467109849,-17.846570445586266,-20.66884053289015,17.002332077113905,14.329026342047712,-17.997667922886095,-20.67097365795229,2.8222700873038846,2.6733057350661937,0.1489643522376909,fnu
r429,17.743749653208802,14.780580392861133,-17.256250346791198,-20.219419607138867,17.65690289596651,14.781082424208066,-17.34309710403349,-20.218917575791934,2.9631692603476694,2.875820471758445,0.08734878858922457,fnu
